sample,condition
B6D2B6-013_S1_L001,Control14
B6D2B6-014_S1_L001,Control14
B6D2B6-015_S1_L001,Control14
B6D2B6-016_S1_L001,Control14
B6D2B6-017_S1_L001,Control14
B6D2B6-018_S1_L001,Control14
B6D2B6-035_S1_L001,OldRecipient14
B6D2B6-036_S1_L001,OldRecipient14
B6D2B6-044_S1_L001,OldRecipient14
B6D2B6-045_S1_L001,OldRecipient14
B6D2B6-046_S1_L001,OldRecipient14
B6D2B6-047_S1_L001,OldRecipient14
B6D2B6-051_S1_L001,OldRecipient14
B6D2B6-052_S1_L001,Control14
